,player_id,match_id,dismissal
11935,232356,569237,not out
11936,277912,569237,caught
11937,319439,569237,not out
11938,226492,569238,caught
11939,331375,569238,caught
11940,37737,569238,caught
11941,38699,569238,caught
11942,232359,569238,caught
11943,44956,569238,bowled
11944,37004,569238,not out
11945,37749,569238,not out
11946,16406,569238,bowled
11947,249866,569238,bowled
11948,23460,569238,caught
11949,297433,569238,caught
11950,24598,569238,caught
11951,308967,569238,caught
11952,18632,569238,run out
11953,10617,569238,caught
11954,21646,569238,bowled
11955,210283,569238,not out
11956,12461,569238,caught
11957,226492,1187669,caught
11958,232359,1187669,caught
11959,55395,1187669,caught
11960,625964,1187669,bowled
11961,355269,1187669,not out
11962,38699,1187669,run out
11963,877051,1187669,lbw
11964,297433,1187669,caught
11965,296597,1187669,caught
11966,24598,1187669,caught
11967,662973,1187669,stumped
11968,297628,1187669,not out
11969,362201,1187669,caught
11970,550235,1187669,caught
11971,288992,1187669,not out
11972,16406,474466,caught
11973,230855,474466,caught
11974,19296,474466,bowled
11975,24598,474466,caught
11976,10582,474466,bowled
11977,18632,474466,run out
11978,23460,474466,caught
11979,247235,474466,caught
11980,10617,474466,run out
11981,20431,474466,not out
11982,49289,474466,not out
11983,49209,474466,caught
11984,50710,474466,not out
11985,48472,667887,bowled
11986,300631,667887,caught
11987,342616,667887,caught
11988,301236,667887,caught
11989,300628,667887,caught
11990,49764,667887,caught
11991,233514,667887,run out
11992,49535,667887,not out
11993,10656,667887,caught
11994,249866,667887,bowled
11995,9062,667887,caught
11996,303669,667887,caught
11997,24598,667887,caught
11998,308967,667887,caught
11999,10582,667887,not out
12000,288992,667887,bowled
12001,247235,667887,not out
12002,55608,623571,caught
12003,55787,623571,caught
12004,55814,623571,caught
12005,55870,623571,stumped
12006,299572,623571,caught
12007,55872,623571,not out
12008,333001,623571,not out
12009,56194,623571,bowled
12010,56154,623571,caught
12011,56143,623571,caught
12012,56029,623571,caught
12013,300618,623571,run out
12014,56025,623571,run out
12015,56167,623571,caught
12016,444135,623571,not out
12017,56283,623571,lbw
12018,56194,623572,caught
12019,56154,623572,caught
12020,56143,623572,caught
12021,56029,623572,lbw
12022,300618,623572,run out
12023,56025,623572,caught
12024,373696,623572,bowled
12025,444135,623572,not out
12026,56283,623572,not out
12027,55608,623572,bowled
12028,55787,623572,caught
12029,55814,623572,caught
12030,55870,623572,run out
12031,299572,623572,bowled
12032,55872,623572,caught
12033,343529,623572,caught
12034,55820,623572,bowled
12035,392944,623572,bowled
12036,55705,623572,not out
12037,235514,623572,not out
12038,55608,682901,caught
12039,299572,682901,caught
12040,55814,682901,caught
12041,55870,682901,stumped
12042,55787,682901,caught
12043,55343,682901,not out
12044,235524,682901,not out
12045,24611,682901,caught
12046,303427,682901,caught
12047,24249,682901,bowled
12048,210279,682901,caught
12049,24609,682901,caught
12050,24605,682901,caught
12051,414821,682901,not out
12052,531953,682901,run out
12053,293983,682901,not out
12054,308794,682909,run out
12055,233712,682909,lbw
12056,44407,682909,bowled
12057,36592,682909,caught
12058,219885,682909,not out
12059,470699,682909,caught
12060,245166,682909,not out
12061,55608,682909,bowled
12062,299572,682909,caught
12063,55814,682909,caught
12064,55343,682909,caught
12065,55870,682909,run out
12066,55787,682909,not out
12067,235524,682909,not out
12068,43121,682917,caught
12069,447287,682917,run out
12070,25589,682917,caught
12071,447458,682917,lbw
12072,307808,682917,run out
12073,39745,682917,lbw
12074,25613,682917,caught
12075,245490,682917,caught
12076,50460,682917,not out
12077,623104,682917,bowled
12078,49013,682917,not out
12079,55608,682917,bowled
12080,299572,682917,caught
12081,55814,682917,caught
12082,55870,682917,caught
12083,55787,682917,caught
12084,55343,682917,not out
12085,235524,682917,not out
12086,55608,868723,bowled
12087,55787,868723,caught
12088,55329,868723,caught
12089,55343,868723,bowled
12090,55870,868723,caught
12091,299572,868723,caught
12092,235516,868723,not out
12093,55346,868723,not out
12094,556916,868723,caught
12095,259410,868723,caught
12096,41434,868723,caught
12097,42657,868723,bowled
12098,317273,868723,caught
12099,227760,868723,not out
12100,42639,868723,not out
12101,259410,919603,bowled
12102,556916,919603,caught
12103,43266,919603,bowled
12104,42657,919603,bowled
12105,317273,919603,caught
12106,323389,919603,not out
12107,227758,919603,caught
12108,42639,919603,caught
12109,43590,919603,run out
12110,55608,919603,caught
12111,55354,919603,bowled
12112,55412,919603,lbw
12113,299572,919603,lbw
12114,55870,919603,lbw
12115,55343,919603,run out
12116,235516,919603,run out
12117,541224,919603,run out
12118,55346,919603,caught
12119,55820,919603,not out
12120,55705,919603,not out
12121,41434,919605,caught
12122,259410,919605,caught
12123,43266,919605,caught
12124,42657,919605,caught
12125,323389,919605,caught
12126,317273,919605,not out
12127,42639,919605,caught
12128,227758,919605,not out
12129,55608,919605,caught
12130,55354,919605,lbw
12131,55412,919605,run out
12132,235516,919605,bowled
12133,55870,919605,not out
12134,299572,919605,bowled
12135,55343,919605,caught
12136,541224,919605,caught
12137,55346,919605,not out
12138,299572,931396,caught
12139,293831,931396,caught
12140,55870,931396,bowled
12141,55343,931396,bowled
12142,55412,931396,bowled
12143,55872,931396,caught
12144,541224,931396,lbw
12145,453289,931396,caught
12146,235519,931396,not out
12147,55346,931396,bowled
12148,55705,931396,lbw
12149,56194,931396,lbw
12150,380354,931396,run out
12151,373538,931396,caught
12152,56029,931396,caught
12153,300618,931396,lbw
12154,56025,931396,not out
12155,536936,931396,caught
12156,56007,931396,not out
12157,56194,931398,caught
12158,280734,931398,caught
12159,380354,931398,run out
12160,56029,931398,caught
12161,373538,931398,lbw
12162,300618,931398,bowled
12163,56025,931398,caught
12164,56007,931398,bowled
12165,56268,931398,caught
12166,330902,931398,not out
12167,511532,931398,not out
12168,299572,931398,caught
12169,293831,931398,caught
12170,55870,931398,bowled
12171,55412,931398,run out
12172,541224,931398,caught
12173,55343,931398,caught
12174,55872,931398,caught
12175,453289,931398,not out
12176,55346,931398,not out
12177,55787,958415,caught
12178,55608,958415,run out
12179,55872,958415,run out
12180,299572,958415,caught
12181,55343,958415,bowled
12182,541224,958415,bowled
12183,55870,958415,bowled
12184,333000,958415,not out
12185,56194,958415,caught
12186,436677,958415,run out
12187,373538,958415,caught
12188,402992,958415,bowled
12189,56029,958415,caught
12190,56143,958415,not out
12191,56025,958415,bowled
12192,410765,958415,not out
12193,55608,958419,caught
12194,55787,958419,caught
12195,235516,958419,caught
12196,55870,958419,lbw
12197,55872,958419,caught
12198,299572,958419,caught
12199,333000,958419,not out
12200,55346,958419,not out
12201,280734,958419,bowled
12202,436677,958419,caught
12203,373538,958419,caught
12204,550133,958419,bowled
12205,56143,958419,caught
12206,56025,958419,caught
12207,269332,958419,not out
12208,410765,958419,not out
12209,55787,958421,caught
12210,55608,958421,not out
12211,235516,958421,bowled
12212,55872,958421,bowled
12213,299572,958421,stumped
12214,55343,958421,not out
12215,56194,958421,bowled
12216,436677,958421,caught
12217,373538,958421,caught
12218,280734,958421,caught
12219,56143,958421,bowled
12220,56025,958421,bowled
12221,410765,958421,caught
12222,56007,958421,caught
12223,550137,958421,caught
12224,56268,958421,bowled
12225,538506,958421,not out
12226,55608,951305,run out
12227,55787,951305,caught
12228,235516,951305,caught
12229,55870,951305,bowled
12230,299572,951305,run out
12231,55872,951305,caught
12232,55343,951305,not out
12233,392945,951305,lbw
12234,571703,951305,run out
12235,55705,951305,not out
12236,292152,951305,caught
12237,4527,951305,caught
12238,539304,951305,lbw
12239,438563,951305,caught
12240,452472,951305,caught
12241,260036,951305,not out
12242,350629,951305,caught
12243,401540,951305,not out
12244,55787,951313,caught
12245,55608,951313,run out
12246,235516,951313,caught
12247,55870,951313,caught
12248,299572,951313,bowled
12249,55872,951313,caught
12250,55343,951313,caught
12251,571703,951313,not out
12252,671805,951313,stumped
12253,25446,951313,caught
12254,417268,951313,caught
12255,297488,951313,caught
12256,25490,951313,caught
12257,414966,951313,stumped
12258,461281,951313,caught
12259,414970,951313,stumped
12260,407265,951313,caught
12261,659081,951313,not out
12262,399259,951313,bowled
12263,420419,1188379,caught
12264,643197,1188379,caught
12265,470699,1188379,caught
12266,1036191,1188379,bowled
12267,44407,1188379,caught
12268,47850,1188379,not out
12269,1127317,1188379,caught
12270,208657,1188379,not out
12271,55608,1188379,caught
12272,290462,1188379,lbw
12273,55412,1188379,caught
12274,55814,1188379,caught
12275,55870,1188379,stumped
12276,299572,1188379,caught
12277,333000,1188379,caught
12278,495964,1188379,caught
12279,392945,1188379,caught
12280,332996,1188379,stumped
12281,55633,1188379,not out
12282,420419,1188380,caught
12283,643197,1188380,caught
12284,470699,1188380,caught
12285,44407,1188380,caught
12286,526481,1188380,caught
12287,47850,1188380,caught
12288,208657,1188380,not out
12289,1127317,1188380,caught
12290,1104703,1188380,run out
12291,55608,1188380,caught
12292,55814,1188380,caught
12293,55412,1188380,caught
12294,55870,1188380,caught
12295,299572,1188380,caught
12296,333000,1188380,caught
12297,55343,1188380,bowled
12298,495964,1188380,caught
12299,332996,1188380,not out
12300,55633,1188380,bowled
12301,425639,1188380,run out
12302,55814,1168521,caught
12303,55608,1168521,caught
12304,55412,1168521,caught
12305,55870,1168521,caught
12306,299572,1168521,caught
12307,495964,1168521,run out
12308,333000,1168521,caught
12309,235516,1168521,caught
12310,332996,1168521,not out
12311,303427,1168521,not out
12312,24605,1168521,caught
12313,303423,1168521,not out
12314,56194,1214670,caught
12315,536936,1214670,lbw
12316,436677,1214670,not out
12317,56029,1214670,caught
12318,56025,1214670,not out
12319,713811,1214670,caught
12320,55814,1214670,caught
12321,55412,1214670,lbw
12322,938959,1214670,run out
12323,55870,1214670,caught
12324,299572,1214670,caught
12325,235516,1214670,caught
12326,333001,1214670,caught
12327,392945,1214670,bowled
12328,672775,1214670,caught
12329,55633,1214670,not out
12330,713811,1214671,caught
12331,55814,1214671,not out
12332,55412,1214671,caught
12333,55870,1214671,stumped
12334,299572,1214671,caught
12335,235516,1214671,caught
12336,333001,1214671,caught
12337,938959,1214671,caught
12338,672775,1214671,not out
12339,536936,1214671,not out
12340,990081,1214671,caught
12341,436677,1214671,not out
12342,55814,1233464,caught
12343,55354,1233464,lbw
12344,55870,1233464,bowled
12345,938959,1233464,not out
12346,299572,1233464,caught
12347,495964,1233464,bowled
12348,55343,1233464,caught
12349,512191,1233464,caught
12350,348144,1233464,caught
12351,1168651,1233464,caught
12352,41434,1233464,bowled
12353,716733,1233464,not out
12354,323389,1233464,not out
12355,55814,1233465,caught
12356,55354,1233465,caught
12357,55870,1233465,bowled
12358,938959,1233465,lbw
12359,299572,1233465,bowled
12360,495964,1233465,not out
12361,55343,1233465,stumped
12362,392945,1233465,caught
12363,235519,1233465,not out
12364,512191,1233465,caught
12365,348144,1233465,caught
12366,1168651,1233465,not out
12367,716733,1233465,not out
12368,938959,1267680,caught
12369,946507,1267680,caught
12370,293831,1267680,run out
12371,946517,1267680,bowled
12372,299572,1267680,caught
12373,596375,1267680,lbw
12374,495964,1267680,caught
12375,541224,1267680,bowled
12376,571703,1267680,not out
12377,806241,1267680,bowled
12378,827051,1267680,bowled
12379,990081,1267680,not out
12380,436677,1267680,run out
12381,56025,1267680,run out
12382,410765,1267680,not out
12383,946507,1267681,bowled
12384,938959,1267681,caught
12385,293831,1267681,caught
12386,946517,1267681,caught
12387,299572,1267681,run out
12388,495964,1267681,not out
12389,541224,1267681,caught
12390,990081,1267681,bowled
12391,436677,1267681,caught
12392,833087,1267681,caught
12393,56143,1267681,caught
12394,56025,1267681,caught
12395,935995,1267681,caught
12396,410765,1267681,caught
12397,1161044,1267681,caught
12398,629070,1267681,caught
12399,538506,1267681,caught
12400,990039,1267681,not out
12401,946507,1267682,bowled
12402,938959,1267682,caught
12403,293831,1267682,caught
12404,299572,1267682,bowled
12405,946517,1267682,caught
12406,495964,1267682,not out
12407,541224,1267682,not out
12408,990081,1267682,caught
12409,436677,1267682,caught
12410,56143,1267682,caught
12411,56025,1267682,caught
12412,935995,1267682,bowled
12413,1161044,1267682,not out
12414,410765,1267682,not out
12415,293831,1310938,bowled
12416,938959,1310938,caught
12417,55412,1310938,not out
12418,299572,1310938,lbw
12419,951781,1310938,caught
12420,495964,1310938,not out
12421,316102,1310938,caught
12422,1178065,1310938,caught
12423,519070,1310938,caught
12424,1071473,1310938,stumped
12425,596664,1310938,caught
12426,221140,1310938,not out
12427,698317,1310938,not out
12428,293831,1310939,bowled
12429,938959,1310939,run out
12430,55412,1310939,caught
12431,392945,1310939,run out
12432,299572,1310939,bowled
12433,951781,1310939,bowled
12434,1122853,1310939,bowled
12435,495964,1310939,not out
12436,541224,1310939,caught
12437,806239,1310939,not out
12438,316102,1310939,not out
12439,1178065,1310939,caught
12440,519070,1310939,bowled
12441,221140,1310939,not out
12442,938959,1310941,run out
12443,465327,1310941,lbw
12444,55412,1310941,caught
12445,293831,1310941,stumped
12446,299572,1310941,caught
12447,1122853,1310941,caught
12448,235516,1310941,caught
12449,541224,1310941,run out
12450,696127,1310941,not out
12451,316102,1310941,lbw
12452,833777,1310941,caught
12453,1071473,1310941,caught
12454,519070,1310941,not out
12455,221140,1310941,caught
12456,596664,1310941,not out
12457,316102,1310942,run out
12458,833777,1310942,caught
12459,1071473,1310942,bowled
12460,519070,1310942,caught
12461,596664,1310942,caught
12462,221140,1310942,bowled
12463,482478,1310942,stumped
12464,698317,1310942,not out
12465,308410,1310942,lbw
12466,330223,1310942,not out
12467,938959,1310942,lbw
12468,465327,1310942,run out
12469,293831,1310942,bowled
12470,299572,1310942,caught
12471,1122853,1310942,bowled
12472,235516,1310942,bowled
12473,392945,1310942,caught
12474,541224,1310942,run out
12475,696127,1310942,bowled
12476,806239,1310942,caught
12477,425639,1310942,not out
12478,293831,1321465,run out
12479,55412,1321465,caught
12480,938959,1321465,caught
12481,55870,1321465,caught
12482,299572,1321465,caught
