,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
2476,26421,Ravichandran Ashwin,All rounder,india,West Indies,10,,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
2477,26421,Ravichandran Ashwin,All rounder,india,Sri Lanka,15,,Dubai (DSC),6 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327277.html
2478,26421,Ravichandran Ashwin,All rounder,india,South Africa,2,,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
2479,26421,Ravichandran Ashwin,All rounder,india,Pakistan,1,,Melbourne,23 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298150.html
2480,26421,Ravichandran Ashwin,All rounder,india,South Africa,7,,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
2481,26421,Ravichandran Ashwin,All rounder,india,Bangladesh,13,,Adelaide,2 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298169.html
2482,26421,Ravichandran Ashwin,All rounder,india,England,0,,Adelaide,10 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298178.html
2483,44828,Faf Du plessis,Batter,southafrica,England,4,,Chester-le-Street,8 Sep 2012,https://www.espncricinfo.com/ci/engine/match/534233.html
2484,44828,Faf Du plessis,Batter,southafrica,England,8,,Birmingham,12 Sep 2012,https://www.espncricinfo.com/ci/engine/match/534235.html
2485,44828,Faf Du plessis,Batter,southafrica,Sri Lanka,13,,Hambantota,22 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533278.html
2486,44828,Faf Du plessis,Batter,southafrica,India,65,,Colombo (RPS),2 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533295.html
2487,44828,Faf Du plessis,Batter,southafrica,New Zealand,38,,Durban,21 Dec 2012,https://www.espncricinfo.com/ci/engine/match/567353.html
2488,44828,Faf Du plessis,Batter,southafrica,New Zealand,63,,East London,23 Dec 2012,https://www.espncricinfo.com/ci/engine/match/567354.html
2489,44828,Faf Du plessis,Batter,southafrica,New Zealand,1,,Gqeberha,26 Dec 2012,https://www.espncricinfo.com/ci/engine/match/567355.html
2490,44828,Faf Du plessis,Batter,southafrica,Pakistan,6,,Centurion,3 Mar 2013,https://www.espncricinfo.com/ci/engine/match/567367.html
2491,44828,Faf Du plessis,Batter,southafrica,Sri Lanka,8,,Colombo (RPS),2 Aug 2013,https://www.espncricinfo.com/ci/engine/match/635658.html
2492,44828,Faf Du plessis,Batter,southafrica,Sri Lanka,12,,Hambantota,4 Aug 2013,https://www.espncricinfo.com/ci/engine/match/635659.html
2493,44828,Faf Du plessis,Batter,southafrica,Sri Lanka,85,,Hambantota,6 Aug 2013,https://www.espncricinfo.com/ci/engine/match/635660.html
2494,44828,Faf Du plessis,Batter,southafrica,Pakistan,37,,Dubai (DSC),13 Nov 2013,https://www.espncricinfo.com/ci/engine/match/649101.html
2495,44828,Faf Du plessis,Batter,southafrica,Pakistan,58,,Dubai (DSC),15 Nov 2013,https://www.espncricinfo.com/ci/engine/match/649103.html
2496,44828,Faf Du plessis,Batter,southafrica,Pakistan,22,,Johannesburg,20 Nov 2013,https://www.espncricinfo.com/ci/engine/match/685727.html
2497,44828,Faf Du plessis,Batter,southafrica,Pakistan,6,,Cape Town,22 Nov 2013,https://www.espncricinfo.com/ci/engine/match/685729.html
2498,44828,Faf Du plessis,Batter,southafrica,Australia,27,,Durban,12 Mar 2014,https://www.espncricinfo.com/ci/engine/match/648681.html
2499,44828,Faf Du plessis,Batter,southafrica,Australia,5,,Centurion,14 Mar 2014,https://www.espncricinfo.com/ci/engine/match/648683.html
2500,44828,Faf Du plessis,Batter,southafrica,New Zealand,13,,Chattogram,24 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682931.html
2501,44828,Faf Du plessis,Batter,southafrica,Netherlands,24,,Chattogram,27 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682937.html
2502,44828,Faf Du plessis,Batter,southafrica,India,58,,Mirpur,4 Apr 2014,https://www.espncricinfo.com/ci/engine/match/682963.html
2503,44828,Faf Du plessis,Batter,southafrica,West Indies,38,,Cape Town,9 Jan 2015,https://www.espncricinfo.com/ci/engine/match/722335.html
2504,44828,Faf Du plessis,Batter,southafrica,West Indies,119,,Johannesburg,11 Jan 2015,https://www.espncricinfo.com/ci/engine/match/722337.html
2505,44828,Faf Du plessis,Batter,southafrica,Bangladesh,79,,Mirpur,5 Jul 2015,https://www.espncricinfo.com/ci/engine/match/817203.html
2506,44828,Faf Du plessis,Batter,southafrica,Bangladesh,16,,Mirpur,7 Jul 2015,https://www.espncricinfo.com/ci/engine/match/817205.html
2507,44828,Faf Du plessis,Batter,southafrica,India,4,,Dharamsala,2 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903587.html
2508,44828,Faf Du plessis,Batter,southafrica,India,16,,Cuttack,5 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903589.html
2509,44828,Faf Du plessis,Batter,southafrica,England,25,,Cape Town,19 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800479.html
2510,44828,Faf Du plessis,Batter,southafrica,England,22,,Johannesburg,21 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800481.html
2511,44828,Faf Du plessis,Batter,southafrica,Australia,40,,Durban,4 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884347.html
2512,44828,Faf Du plessis,Batter,southafrica,Australia,79,,Johannesburg,6 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884349.html
2513,44828,Faf Du plessis,Batter,southafrica,Australia,4,,Cape Town,9 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884351.html
2514,44828,Faf Du plessis,Batter,southafrica,England,17,,Wankhede,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951339.html
2515,44828,Faf Du plessis,Batter,southafrica,Afghanistan,41,,Wankhede,20 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951343.html
2516,44828,Faf Du plessis,Batter,southafrica,West Indies,9,,Nagpur,25 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951357.html
2517,44828,Faf Du plessis,Batter,southafrica,Sri Lanka,31,,Delhi,28 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951367.html
2518,44828,Faf Du plessis,Batter,southafrica,New Zealand,36,,Auckland,17 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1020029.html
2519,44828,Faf Du plessis,Batter,southafrica,Pakistan,29,,Lahore,12 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1117821.html
2520,44828,Faf Du plessis,Batter,southafrica,Pakistan,20,,Lahore,13 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1117822.html
2521,44828,Faf Du plessis,Batter,southafrica,Pakistan,13,,Lahore,15 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1117824.html
2522,44828,Faf Du plessis,Batter,southafrica,Zimbabwe,34,,East London,9 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1144149.html
2523,44828,Faf Du plessis,Batter,southafrica,Zimbabwe,12,,Potchefstroom,12 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1144150.html
2524,44828,Faf Du plessis,Batter,southafrica,Australia,27,,Carrara,17 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144989.html
2525,44828,Faf Du plessis,Batter,southafrica,Pakistan,78,,Cape Town,1 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1144161.html
2526,44828,Faf Du plessis,Batter,southafrica,Sri Lanka,21,,Cape Town,19 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1144172.html
2527,44828,Faf Du plessis,Batter,southafrica,Australia,24,,Johannesburg,21 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185316.html
2528,44828,Faf Du plessis,Batter,southafrica,Australia,15,,Gqeberha,23 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185317.html
2529,44828,Faf Du plessis,Batter,southafrica,Australia,5,,Cape Town,26 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185318.html
2530,44828,Faf Du plessis,Batter,southafrica,England,58,,Cape Town,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237122.html
2531,44828,Faf Du plessis,Batter,southafrica,England,11,,Paarl,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237123.html
2532,44828,Faf Du plessis,Batter,southafrica,England,52,,Cape Town,1 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1237124.html
2533,253802,Virat Kohli,Batter,india,Zimbabwe,26,,Harare,12 Jun 2010,https://www.espncricinfo.com/ci/engine/match/452153.html
2534,253802,Virat Kohli,Batter,india,South Africa,28,,Durban,9 Jan 2011,https://www.espncricinfo.com/ci/engine/match/463149.html
2535,253802,Virat Kohli,Batter,india,West Indies,14,,Port of Spain,4 Jun 2011,https://www.espncricinfo.com/ci/engine/match/489220.html
2536,253802,Virat Kohli,Batter,india,England,4,,Manchester,31 Aug 2011,https://www.espncricinfo.com/ci/engine/match/474476.html
2537,253802,Virat Kohli,Batter,india,England,15,,Eden Gardens,29 Oct 2011,https://www.espncricinfo.com/ci/engine/match/521217.html
2538,253802,Virat Kohli,Batter,india,Australia,22,,Sydney,1 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518954.html
2539,253802,Virat Kohli,Batter,india,Australia,31,,Melbourne,3 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518955.html
2540,253802,Virat Kohli,Batter,india,Sri Lanka,68,,Pallekele,7 Aug 2012,https://www.espncricinfo.com/ci/engine/match/564786.html
2541,253802,Virat Kohli,Batter,india,New Zealand,70,,Chennai,11 Sep 2012,https://www.espncricinfo.com/ci/engine/match/565820.html
2542,253802,Virat Kohli,Batter,india,Afghanistan,50,,Colombo (RPS),19 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533274.html
2543,253802,Virat Kohli,Batter,india,England,40,,Colombo (RPS),23 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533281.html
2544,253802,Virat Kohli,Batter,india,Australia,15,,Colombo (RPS),28 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533287.html
2545,253802,Virat Kohli,Batter,india,Pakistan,78,,Colombo (RPS),30 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533291.html
2546,253802,Virat Kohli,Batter,india,South Africa,2,,Colombo (RPS),2 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533295.html
2547,253802,Virat Kohli,Batter,india,England,21,,Pune,20 Dec 2012,https://www.espncricinfo.com/ci/engine/match/565810.html
2548,253802,Virat Kohli,Batter,india,England,38,,Wankhede,22 Dec 2012,https://www.espncricinfo.com/ci/engine/match/565811.html
2549,253802,Virat Kohli,Batter,india,Pakistan,9,,Bengaluru,25 Dec 2012,https://www.espncricinfo.com/ci/engine/match/589306.html
2550,253802,Virat Kohli,Batter,india,Pakistan,27,,Ahmedabad,28 Dec 2012,https://www.espncricinfo.com/ci/engine/match/589307.html
2551,253802,Virat Kohli,Batter,india,Australia,29,,Rajkot,10 Oct 2013,https://www.espncricinfo.com/ci/engine/match/647247.html
2552,253802,Virat Kohli,Batter,india,Pakistan,36,,Mirpur,21 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682921.html
2553,253802,Virat Kohli,Batter,india,West Indies,54,,Mirpur,23 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682929.html
2554,253802,Virat Kohli,Batter,india,Bangladesh,57,,Mirpur,28 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682943.html
2555,253802,Virat Kohli,Batter,india,Australia,23,,Mirpur,30 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682951.html
2556,253802,Virat Kohli,Batter,india,South Africa,72,,Mirpur,4 Apr 2014,https://www.espncricinfo.com/ci/engine/match/682963.html
2557,253802,Virat Kohli,Batter,india,Sri Lanka,77,,Mirpur,6 Apr 2014,https://www.espncricinfo.com/ci/engine/match/682965.html
2558,253802,Virat Kohli,Batter,india,England,66,,Birmingham,7 Sep 2014,https://www.espncricinfo.com/ci/engine/match/667731.html
2559,253802,Virat Kohli,Batter,india,South Africa,43,,Dharamsala,2 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903587.html
2560,253802,Virat Kohli,Batter,india,South Africa,1,,Cuttack,5 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903589.html
2561,253802,Virat Kohli,Batter,india,Australia,90,,Adelaide,26 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895817.html
2562,253802,Virat Kohli,Batter,india,Australia,59,,Melbourne,29 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895819.html
2563,253802,Virat Kohli,Batter,india,Australia,50,,Sydney,31 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895821.html
2564,253802,Virat Kohli,Batter,india,Bangladesh,7,,Mirpur,24 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966745.html
2565,253802,Virat Kohli,Batter,india,Pakistan,49,,Mirpur,27 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966751.html
2566,253802,Virat Kohli,Batter,india,Sri Lanka,56,,Mirpur,1 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966757.html
2567,253802,Virat Kohli,Batter,india,Bangladesh,41,,Mirpur,6 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966765.html
2568,253802,Virat Kohli,Batter,india,New Zealand,23,,Nagpur,15 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951329.html
2569,253802,Virat Kohli,Batter,india,Pakistan,55,,Eden Gardens,19 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951341.html
2570,253802,Virat Kohli,Batter,india,Bangladesh,24,,Bengaluru,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951353.html
2571,253802,Virat Kohli,Batter,india,Australia,82,,Mohali,27 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951363.html
2572,253802,Virat Kohli,Batter,india,West Indies,89,,Wankhede,31 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951371.html
2573,253802,Virat Kohli,Batter,india,West Indies,16,,Lauderhill,27 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041615.html
2574,253802,Virat Kohli,Batter,india,England,29,,Kanpur,26 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034825.html
2575,253802,Virat Kohli,Batter,india,England,21,,Nagpur,29 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034827.html
2576,253802,Virat Kohli,Batter,india,England,2,,Bengaluru,1 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1034829.html
2577,253802,Virat Kohli,Batter,india,West Indies,39,,Kingston,9 Jul 2017,https://www.espncricinfo.com/ci/engine/match/1098211.html
2578,253802,Virat Kohli,Batter,india,Sri Lanka,82,,Colombo (RPS),6 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1109610.html
2579,253802,Virat Kohli,Batter,india,Australia,22,,Ranchi,7 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119501.html
2580,253802,Virat Kohli,Batter,india,Australia,0,,Guwahati,10 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119502.html
2581,253802,Virat Kohli,Batter,india,New Zealand,26,,Delhi,1 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120093.html
2582,253802,Virat Kohli,Batter,india,New Zealand,65,,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
2583,253802,Virat Kohli,Batter,india,New Zealand,13,,Thiruvananthapuram,7 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120095.html
2584,253802,Virat Kohli,Batter,india,South Africa,26,,Johannesburg,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122285.html
2585,253802,Virat Kohli,Batter,india,South Africa,1,,Centurion,21 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122286.html
2586,253802,Virat Kohli,Batter,india,Ireland,0,,Dublin (Malahide),27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140992.html
2587,253802,Virat Kohli,Batter,india,Ireland,9,,Dublin (Malahide),29 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140993.html
2588,253802,Virat Kohli,Batter,india,England,20,,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
2589,253802,Virat Kohli,Batter,india,England,47,,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
2590,253802,Virat Kohli,Batter,india,England,43,,Bristol,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119545.html
2591,253802,Virat Kohli,Batter,india,Australia,4,,Brisbane,21 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144990.html
2592,253802,Virat Kohli,Batter,india,Australia,61,,Sydney,25 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144992.html
2593,253802,Virat Kohli,Batter,india,Australia,24,,Visakhapatnam,24 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168247.html
2594,253802,Virat Kohli,Batter,india,Australia,72,,Bengaluru,27 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168248.html
2595,253802,Virat Kohli,Batter,india,West Indies,19,,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
2596,253802,Virat Kohli,Batter,india,West Indies,28,,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
2597,253802,Virat Kohli,Batter,india,West Indies,59,,Providence,6 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188623.html
2598,253802,Virat Kohli,Batter,india,South Africa,72,,Mohali,18 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187005.html
2599,253802,Virat Kohli,Batter,india,South Africa,9,,Bengaluru,22 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187006.html
2600,253802,Virat Kohli,Batter,india,West Indies,94,,Hyderabad,6 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187018.html
2601,253802,Virat Kohli,Batter,india,West Indies,19,,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
2602,253802,Virat Kohli,Batter,india,West Indies,70,,Wankhede,11 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187020.html
2603,253802,Virat Kohli,Batter,india,Sri Lanka,30,,Indore,7 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202243.html
2604,253802,Virat Kohli,Batter,india,Sri Lanka,26,,Pune,10 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202244.html
2605,253802,Virat Kohli,Batter,india,New Zealand,45,,Auckland,24 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187677.html
2606,253802,Virat Kohli,Batter,india,New Zealand,11,,Auckland,26 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187678.html
2607,253802,Virat Kohli,Batter,india,New Zealand,38,,Hamilton,29 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187679.html
2608,253802,Virat Kohli,Batter,india,New Zealand,11,,Wellington,31 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187680.html
2609,253802,Virat Kohli,Batter,india,Australia,9,,Canberra,4 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223952.html
2610,253802,Virat Kohli,Batter,india,Australia,40,,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
2611,253802,Virat Kohli,Batter,india,Australia,85,,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
2612,253802,Virat Kohli,Batter,india,England,0,,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
2613,253802,Virat Kohli,Batter,india,England,73,,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
2614,253802,Virat Kohli,Batter,india,England,77,,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
2615,253802,Virat Kohli,Batter,india,England,1,,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
2616,253802,Virat Kohli,Batter,india,England,80,,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
