,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
2325,308967,JosButtler,Batter,england,Sri Lanka,28,caught,Sydney,5 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298173.html
2326,308967,JosButtler,Batter,england,India,80,not out,Adelaide,10 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298178.html
2327,308967,JosButtler,Batter,england,Pakistan,26,caught,Melbourne,13 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298179.html
2328,308967,JosButtler,Batter,england,Bangladesh,67,caught,Chattogram,9 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351400.html
2329,308967,JosButtler,Batter,england,Bangladesh,4,bowled,Mirpur,12 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351401.html
2330,308967,JosButtler,Batter,england,Bangladesh,40,run out,Mirpur,14 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351402.html
2331,308967,JosButtler,Batter,england,New Zealand,13,not out,Manchester,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336049.html
2332,308967,JosButtler,Batter,england,New Zealand,40,caught,Birmingham,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336050.html
2333,308967,JosButtler,Batter,england,West Indies,39,caught,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
2334,308967,JosButtler,Batter,england,West Indies,5,caught,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
2335,308967,JosButtler,Batter,england,West Indies,51,caught,St George's,16 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373581.html
2336,308967,JosButtler,Batter,england,West Indies,55,caught,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
2337,308967,JosButtler,Batter,england,West Indies,11,caught,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
2338,670025,Shimron Hetmyer,Batter,westindies,New Zealand,7,run out,Mount Maunganui,3 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115800.html
2339,670025,Shimron Hetmyer,Batter,westindies,India,10,caught,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
2340,670025,Shimron Hetmyer,Batter,westindies,India,15,caught,Lucknow,6 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157760.html
2341,670025,Shimron Hetmyer,Batter,westindies,India,26,caught,Chennai,11 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157761.html
2342,670025,Shimron Hetmyer,Batter,westindies,Bangladesh,19,caught,Mirpur,20 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153318.html
2343,670025,Shimron Hetmyer,Batter,westindies,Bangladesh,0,lbw,Mirpur,22 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153319.html
2344,670025,Shimron Hetmyer,Batter,westindies,England,14,caught,Gros Islet,5 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158071.html
2345,670025,Shimron Hetmyer,Batter,westindies,England,10,caught,Basseterre,8 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158072.html
2346,670025,Shimron Hetmyer,Batter,westindies,England,8,caught,Basseterre,10 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158073.html
2347,670025,Shimron Hetmyer,Batter,westindies,India,0,bowled,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
2348,670025,Shimron Hetmyer,Batter,westindies,India,6,not out,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
2349,670025,Shimron Hetmyer,Batter,westindies,India,1,lbw,Providence,6 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188623.html
2350,670025,Shimron Hetmyer,Batter,westindies,Afghanistan,21,caught,Lucknow,14 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193494.html
2351,670025,Shimron Hetmyer,Batter,westindies,Afghanistan,11,lbw,Lucknow,16 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193495.html
2352,670025,Shimron Hetmyer,Batter,westindies,Afghanistan,11,caught,Lucknow,17 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193496.html
2353,670025,Shimron Hetmyer,Batter,westindies,India,56,caught,Hyderabad,6 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187018.html
2354,670025,Shimron Hetmyer,Batter,westindies,India,23,caught,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
2355,670025,Shimron Hetmyer,Batter,westindies,India,41,caught,Wankhede,11 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187020.html
2356,670025,Shimron Hetmyer,Batter,westindies,Ireland,28,caught,St George's,15 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1203676.html
2357,670025,Shimron Hetmyer,Batter,westindies,Ireland,4,not out,Basseterre,18 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1203677.html
2358,670025,Shimron Hetmyer,Batter,westindies,Sri Lanka,43,not out,Pallekele,6 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1213875.html
2359,670025,Shimron Hetmyer,Batter,westindies,New Zealand,0,caught,Auckland,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233954.html
2360,670025,Shimron Hetmyer,Batter,westindies,New Zealand,25,caught,Mount Maunganui,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233955.html
2361,670025,Shimron Hetmyer,Batter,westindies,South Africa,17,caught,St George's,29 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263153.html
2362,670025,Shimron Hetmyer,Batter,westindies,South Africa,7,caught,St George's,1 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263154.html
2363,670025,Shimron Hetmyer,Batter,westindies,South Africa,33,caught,St George's,3 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263155.html
2364,670025,Shimron Hetmyer,Batter,westindies,Australia,20,caught,Gros Islet,9 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263156.html
2365,670025,Shimron Hetmyer,Batter,westindies,Australia,61,run out,Gros Islet,10 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263157.html
2366,670025,Shimron Hetmyer,Batter,westindies,Pakistan,5,caught,Bridgetown,28 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263164.html
2367,670025,Shimron Hetmyer,Batter,westindies,Pakistan,17,bowled,Providence,31 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263165.html
2368,670025,Shimron Hetmyer,Batter,westindies,England,9,caught,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
2369,670025,Shimron Hetmyer,Batter,westindies,South Africa,1,run out,Dubai (DSC),26 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273729.html
2370,670025,Shimron Hetmyer,Batter,westindies,Bangladesh,9,caught,Sharjah,29 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273734.html
2371,670025,Shimron Hetmyer,Batter,westindies,Sri Lanka,81,not out,Abu Dhabi,4 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273746.html
2372,670025,Shimron Hetmyer,Batter,westindies,Australia,27,caught,Abu Dhabi,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273749.html
2373,670025,Shimron Hetmyer,Batter,westindies,India,14,caught,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
2374,670025,Shimron Hetmyer,Batter,westindies,India,6,caught,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
2375,670025,Shimron Hetmyer,Batter,westindies,India,20,run out,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
2376,670025,Shimron Hetmyer,Batter,westindies,India,19,bowled,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
2377,670025,Shimron Hetmyer,Batter,westindies,India,56,caught,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
2378,670025,Shimron Hetmyer,Batter,westindies,New Zealand,2,caught,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
2379,670025,Shimron Hetmyer,Batter,westindies,New Zealand,14,run out,Kingston,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317909.html
2380,670025,Shimron Hetmyer,Batter,westindies,India,10,caught,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
2381,670025,Shimron Hetmyer,Batter,westindies,India,22,lbw,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
2382,670025,Shimron Hetmyer,Batter,westindies,India,9,caught,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
2383,670025,Shimron Hetmyer,Batter,westindies,India,61,caught,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
2384,670025,Shimron Hetmyer,Batter,westindies,England,1,caught,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
2385,670025,Shimron Hetmyer,Batter,westindies,England,2,caught,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
2386,1151278,Yashasvi Jaiswal,Batter,india,West Indies,1,caught,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
2387,1151278,Yashasvi Jaiswal,Batter,india,West Indies,84,not out,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
2388,1151278,Yashasvi Jaiswal,Batter,india,West Indies,5,caught,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
2389,1151278,Yashasvi Jaiswal,Batter,india,Ireland,24,caught,Dublin (Malahide),18 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384634.html
2390,1151278,Yashasvi Jaiswal,Batter,india,Ireland,18,caught,Dublin (Malahide),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384637.html
2391,1151278,Yashasvi Jaiswal,Batter,india,Nepal,100,caught,Hangzhou,3 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399113.html
2392,1151278,Yashasvi Jaiswal,Batter,india,Bangladesh,0,caught,Hangzhou,6 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399117.html
2393,1151278,Yashasvi Jaiswal,Batter,india,Australia,21,caught,Visakhapatnam,23 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389391.html
2394,1151278,Yashasvi Jaiswal,Batter,india,Australia,53,caught,Thiruvananthapuram,26 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389392.html
2395,1151278,Yashasvi Jaiswal,Batter,india,Australia,6,caught,Guwahati,28 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389393.html
2396,1151278,Yashasvi Jaiswal,Batter,india,Australia,37,caught,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
2397,1151278,Yashasvi Jaiswal,Batter,india,Australia,21,caught,Bengaluru,3 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389395.html
2398,1151278,Yashasvi Jaiswal,Batter,india,South Africa,0,caught,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
2399,1151278,Yashasvi Jaiswal,Batter,india,South Africa,60,caught,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
2400,1151278,Yashasvi Jaiswal,Batter,india,Afghanistan,68,caught,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
2401,1151278,Yashasvi Jaiswal,Batter,india,Afghanistan,4,caught,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
2402,698315,Donovan Ferreira,Batter,southafrica,Australia,48,run out,Durban,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373570.html
2403,698315,Donovan Ferreira,Batter,southafrica,India,12,bowled,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
2404,820351,Rovan Powell,Batter,westindies,Pakistan,5,lbw,Bridgetown,26 Mar 2017,https://www.espncricinfo.com/ci/engine/match/1077947.html
2405,820351,Rovan Powell,Batter,westindies,Pakistan,0,bowled,Port of Spain,30 Mar 2017,https://www.espncricinfo.com/ci/engine/match/1077948.html
2406,820351,Rovan Powell,Batter,westindies,Afghanistan,2,not out,Basseterre,2 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1089776.html
2407,820351,Rovan Powell,Batter,westindies,England,28,caught,Chester-le-Street,16 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1031665.html
2408,820351,Rovan Powell,Batter,westindies,New Zealand,6,caught,Nelson,29 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1115798.html
2409,820351,Rovan Powell,Batter,westindies,New Zealand,16,caught,Mount Maunganui,3 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115800.html
2410,820351,Rovan Powell,Batter,westindies,Pakistan,5,caught,Karachi,1 Apr 2018,https://www.espncricinfo.com/ci/engine/match/1140069.html
2411,820351,Rovan Powell,Batter,westindies,Pakistan,3,caught,Karachi,2 Apr 2018,https://www.espncricinfo.com/ci/engine/match/1140070.html
2412,820351,Rovan Powell,Batter,westindies,Pakistan,2,lbw,Karachi,3 Apr 2018,https://www.espncricinfo.com/ci/engine/match/1140071.html
2413,820351,Rovan Powell,Batter,westindies,Bangladesh,15,not out,Basseterre,31 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1146723.html
2414,820351,Rovan Powell,Batter,westindies,Bangladesh,43,caught,Lauderhill,4 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1146724.html
2415,820351,Rovan Powell,Batter,westindies,Bangladesh,23,caught,Lauderhill,5 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1146725.html
2416,820351,Rovan Powell,Batter,westindies,India,4,caught,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
2417,820351,Rovan Powell,Batter,westindies,Bangladesh,50,caught,Mirpur,20 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153318.html
2418,820351,Rovan Powell,Batter,westindies,Bangladesh,19,caught,Mirpur,22 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153319.html
2419,820351,Rovan Powell,Batter,westindies,India,4,caught,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
2420,820351,Rovan Powell,Batter,westindies,India,54,lbw,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
2421,820351,Rovan Powell,Batter,westindies,India,32,not out,Providence,6 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188623.html
2422,820351,Rovan Powell,Batter,westindies,Sri Lanka,17,caught,Pallekele,6 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1213875.html
2423,820351,Rovan Powell,Batter,westindies,New Zealand,0,caught,Auckland,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233954.html
2424,820351,Rovan Powell,Batter,westindies,New Zealand,9,bowled,Mount Maunganui,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233955.html
2425,820351,Rovan Powell,Batter,westindies,Sri Lanka,7,bowled,Coolidge,7 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252068.html
2426,820351,Rovan Powell,Batter,westindies,Pakistan,23,caught,Karachi,13 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287773.html
2427,820351,Rovan Powell,Batter,westindies,Pakistan,4,caught,Karachi,14 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287774.html
2428,820351,Rovan Powell,Batter,westindies,Pakistan,6,not out,Karachi,16 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287775.html
2429,820351,Rovan Powell,Batter,westindies,England,107,caught,Bridgetown,26 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256722.html
2430,820351,Rovan Powell,Batter,westindies,England,5,bowled,Bridgetown,29 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256723.html
2431,820351,Rovan Powell,Batter,westindies,England,35,not out,Bridgetown,30 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256724.html
2432,820351,Rovan Powell,Batter,westindies,India,2,caught,Eden Gardens,16 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278679.html
2433,820351,Rovan Powell,Batter,westindies,India,68,not out,Eden Gardens,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278680.html
2434,820351,Rovan Powell,Batter,westindies,India,25,caught,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
2435,820351,Rovan Powell,Batter,westindies,Bangladesh,61,not out,Roseau,3 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317150.html
2436,820351,Rovan Powell,Batter,westindies,Bangladesh,5,caught,Providence,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317151.html
2437,820351,Rovan Powell,Batter,westindies,India,14,bowled,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
2438,820351,Rovan Powell,Batter,westindies,India,5,bowled,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
2439,820351,Rovan Powell,Batter,westindies,India,23,caught,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
2440,820351,Rovan Powell,Batter,westindies,India,24,caught,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
2441,820351,Rovan Powell,Batter,westindies,India,9,lbw,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
2442,820351,Rovan Powell,Batter,westindies,New Zealand,18,caught,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
2443,820351,Rovan Powell,Batter,westindies,New Zealand,21,lbw,Kingston,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317909.html
2444,820351,Rovan Powell,Batter,westindies,New Zealand,27,not out,Kingston,14 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317910.html
2445,820351,Rovan Powell,Batter,westindies,Australia,7,caught,Carrara,5 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317482.html
2446,820351,Rovan Powell,Batter,westindies,Australia,18,caught,Brisbane,7 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317483.html
2447,820351,Rovan Powell,Batter,westindies,Scotland,5,caught,Hobart,17 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298137.html
2448,820351,Rovan Powell,Batter,westindies,Zimbabwe,28,caught,Hobart,19 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298142.html
2449,820351,Rovan Powell,Batter,westindies,Ireland,6,caught,Hobart,21 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298145.html
2450,820351,Rovan Powell,Batter,westindies,South Africa,43,not out,Centurion,25 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339604.html
2451,820351,Rovan Powell,Batter,westindies,South Africa,28,caught,Centurion,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339605.html
2452,820351,Rovan Powell,Batter,westindies,South Africa,11,bowled,Johannesburg,28 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339606.html
2453,820351,Rovan Powell,Batter,westindies,India,48,caught,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
2454,820351,Rovan Powell,Batter,westindies,India,21,caught,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
2455,820351,Rovan Powell,Batter,westindies,India,40,not out,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
