,player_id,player_name,position,country,opposition,overs,runs,wickets,ground,date,match_link
2400,784379,Wanindu Hasaranga,All rounder,srilanka,India,3.0,41,1,Pune,5 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348641.html
2401,784379,Wanindu Hasaranga,All rounder,srilanka,India,4.0,36,1,Rajkot,7 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348642.html
2402,784379,Wanindu Hasaranga,All rounder,srilanka,New Zealand,4.0,30,2,Auckland,2 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322362.html
2403,784379,Wanindu Hasaranga,All rounder,srilanka,New Zealand,3.0,22,0,Dunedin,5 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322363.html
2404,784379,Wanindu Hasaranga,All rounder,srilanka,New Zealand,4.0,41,0,Queenstown,8 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322364.html
2405,784379,Wanindu Hasaranga,All rounder,srilanka,Zimbabwe,4.0,19,2,Colombo (RPS),14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412542.html
2406,784379,Wanindu Hasaranga,All rounder,srilanka,Zimbabwe,4.0,41,1,Colombo (RPS),16 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412543.html
2407,784379,Wanindu Hasaranga,All rounder,srilanka,Zimbabwe,4.0,15,4,Colombo (RPS),18 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412544.html
2408,1159711,Shahbaz Ahamad,Bowler,india,Bangladesh,2.0,13,1,Hangzhou,6 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399117.html
2409,1159711,Shahbaz Ahamad,Bowler,india,Afghanistan,3.2,28,1,Hangzhou,7 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399120.html
2410,326016,BhuvneshKumar,Bowler,india,Pakistan,4.0,9,3,Bengaluru,25 Dec 2012,https://www.espncricinfo.com/ci/engine/match/589306.html
2411,326016,BhuvneshKumar,Bowler,india,Pakistan,4.0,46,1,Ahmedabad,28 Dec 2012,https://www.espncricinfo.com/ci/engine/match/589307.html
2412,326016,BhuvneshKumar,Bowler,india,Australia,4.0,35,3,Rajkot,10 Oct 2013,https://www.espncricinfo.com/ci/engine/match/647247.html
2413,326016,BhuvneshKumar,Bowler,india,Pakistan,3.0,21,1,Mirpur,21 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682921.html
2414,326016,BhuvneshKumar,Bowler,india,West Indies,3.0,3,0,Mirpur,23 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682929.html
2415,326016,BhuvneshKumar,Bowler,india,Bangladesh,3.0,21,1,Mirpur,28 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682943.html
2416,326016,BhuvneshKumar,Bowler,india,Australia,3.0,7,1,Mirpur,30 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682951.html
2417,326016,BhuvneshKumar,Bowler,india,South Africa,4.0,33,1,Mirpur,4 Apr 2014,https://www.espncricinfo.com/ci/engine/match/682963.html
2418,326016,BhuvneshKumar,Bowler,india,Sri Lanka,3.0,18,0,Mirpur,6 Apr 2014,https://www.espncricinfo.com/ci/engine/match/682965.html
2419,326016,BhuvneshKumar,Bowler,india,Zimbabwe,4.0,22,0,Harare,17 Jul 2015,https://www.espncricinfo.com/ci/engine/match/885969.html
2420,326016,BhuvneshKumar,Bowler,india,Zimbabwe,4.0,26,2,Harare,19 Jul 2015,https://www.espncricinfo.com/ci/engine/match/885971.html
2421,326016,BhuvneshKumar,Bowler,india,South Africa,4.0,40,0,Dharamsala,2 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903587.html
2422,326016,BhuvneshKumar,Bowler,india,South Africa,2.0,13,0,Cuttack,5 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903589.html
2423,326016,BhuvneshKumar,Bowler,india,U.A.E.,4.0,8,2,Mirpur,3 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966761.html
2424,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,43,0,Lauderhill,27 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041615.html
2425,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,36,1,Lauderhill,28 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041617.html
2426,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,27,0,Kingston,9 Jul 2017,https://www.espncricinfo.com/ci/engine/match/1098211.html
2427,326016,BhuvneshKumar,Bowler,india,Sri Lanka,4.0,36,1,Colombo (RPS),6 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1109610.html
2428,326016,BhuvneshKumar,Bowler,india,Australia,3.4,28,1,Ranchi,7 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119501.html
2429,326016,BhuvneshKumar,Bowler,india,Australia,3.0,9,1,Guwahati,10 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119502.html
2430,326016,BhuvneshKumar,Bowler,india,New Zealand,3.0,23,1,Delhi,1 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120093.html
2431,326016,BhuvneshKumar,Bowler,india,New Zealand,4.0,29,0,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
2432,326016,BhuvneshKumar,Bowler,india,New Zealand,2.0,18,1,Thiruvananthapuram,7 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120095.html
2433,326016,BhuvneshKumar,Bowler,india,South Africa,4.0,24,5,Johannesburg,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122285.html
2434,326016,BhuvneshKumar,Bowler,india,South Africa,3.0,19,0,Centurion,21 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122286.html
2435,326016,BhuvneshKumar,Bowler,india,South Africa,4.0,24,2,Cape Town,24 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122287.html
2436,326016,BhuvneshKumar,Bowler,india,Ireland,4.0,16,0,Dublin (Malahide),27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140992.html
2437,326016,BhuvneshKumar,Bowler,india,England,4.0,45,0,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
2438,326016,BhuvneshKumar,Bowler,india,England,3.4,19,1,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
2439,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,12,2,Lucknow,6 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157760.html
2440,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,39,0,Chennai,11 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157761.html
2441,326016,BhuvneshKumar,Bowler,india,Australia,3.0,15,0,Brisbane,21 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144990.html
2442,326016,BhuvneshKumar,Bowler,india,Australia,3.0,20,2,Melbourne,23 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144991.html
2443,326016,BhuvneshKumar,Bowler,india,Australia,4.0,33,0,Sydney,25 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144992.html
2444,326016,BhuvneshKumar,Bowler,india,New Zealand,4.0,47,1,Wellington,6 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153696.html
2445,326016,BhuvneshKumar,Bowler,india,New Zealand,4.0,29,1,Auckland,8 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153697.html
2446,326016,BhuvneshKumar,Bowler,india,New Zealand,4.0,37,1,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
2447,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,19,2,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
2448,326016,BhuvneshKumar,Bowler,india,West Indies,2.0,7,1,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
2449,326016,BhuvneshKumar,Bowler,india,West Indies,3.0,19,0,Providence,6 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188623.html
2450,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,36,0,Hyderabad,6 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187018.html
2451,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,36,0,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
2452,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,41,2,Wankhede,11 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187020.html
2453,326016,BhuvneshKumar,Bowler,india,England,2.0,15,0,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
2454,326016,BhuvneshKumar,Bowler,india,England,4.0,28,1,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
2455,326016,BhuvneshKumar,Bowler,india,England,4.0,27,0,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
2456,326016,BhuvneshKumar,Bowler,india,England,4.0,30,1,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
2457,326016,BhuvneshKumar,Bowler,india,England,4.0,15,2,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
2458,326016,BhuvneshKumar,Bowler,india,Sri Lanka,3.3,22,4,Colombo (RPS),25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262758.html
2459,326016,BhuvneshKumar,Bowler,india,Sri Lanka,4.0,21,1,Colombo (RPS),28 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262759.html
2460,326016,BhuvneshKumar,Bowler,india,Sri Lanka,2.0,9,0,Colombo (RPS),29 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262760.html
2461,326016,BhuvneshKumar,Bowler,india,Pakistan,3.0,25,0,Dubai (DSC),24 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273727.html
2462,326016,BhuvneshKumar,Bowler,india,New Zealand,4.0,24,2,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
2463,326016,BhuvneshKumar,Bowler,india,New Zealand,4.0,39,1,Ranchi,19 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278672.html
2464,326016,BhuvneshKumar,Bowler,india,New Zealand,2.0,12,0,Eden Gardens,21 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278673.html
2465,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,31,1,Eden Gardens,16 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278679.html
2466,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,29,1,Eden Gardens,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278680.html
2467,326016,BhuvneshKumar,Bowler,india,Sri Lanka,2.0,9,2,Lucknow,24 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278684.html
2468,326016,BhuvneshKumar,Bowler,india,Sri Lanka,4.0,36,1,Dharamsala,26 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278685.html
2469,326016,BhuvneshKumar,Bowler,india,South Africa,4.0,43,1,Delhi,9 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278687.html
2470,326016,BhuvneshKumar,Bowler,india,South Africa,4.0,13,4,Cuttack,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278688.html
2471,326016,BhuvneshKumar,Bowler,india,South Africa,4.0,21,1,Visakhapatnam,14 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278689.html
2472,326016,BhuvneshKumar,Bowler,india,South Africa,2.0,8,0,Rajkot,17 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278690.html
2473,326016,BhuvneshKumar,Bowler,india,Ireland,3.0,16,1,Dublin (Malahide),26 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303307.html
2474,326016,BhuvneshKumar,Bowler,india,Ireland,4.0,46,1,Dublin (Malahide),28 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303308.html
2475,326016,BhuvneshKumar,Bowler,india,England,3.0,10,1,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
2476,326016,BhuvneshKumar,Bowler,india,England,3.0,15,3,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
2477,326016,BhuvneshKumar,Bowler,india,West Indies,2.0,11,1,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
2478,326016,BhuvneshKumar,Bowler,india,West Indies,2.0,12,0,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
2479,326016,BhuvneshKumar,Bowler,india,West Indies,4.0,35,2,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
2480,326016,BhuvneshKumar,Bowler,india,West Indies,3.0,21,0,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
2481,326016,BhuvneshKumar,Bowler,india,Pakistan,4.0,26,4,Dubai (DSC),28 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327270.html
2482,326016,BhuvneshKumar,Bowler,india,Hong Kong,3.0,15,1,Dubai (DSC),31 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327272.html
2483,326016,BhuvneshKumar,Bowler,india,Pakistan,4.0,40,1,Dubai (DSC),4 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327276.html
2484,326016,BhuvneshKumar,Bowler,india,Sri Lanka,4.0,30,0,Dubai (DSC),6 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327277.html
2485,326016,BhuvneshKumar,Bowler,india,Afghanistan,4.0,4,5,Dubai (DSC),8 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327279.html
2486,326016,BhuvneshKumar,Bowler,india,Australia,4.0,52,0,Mohali,20 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327503.html
2487,326016,BhuvneshKumar,Bowler,india,Australia,3.0,39,1,Hyderabad,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327505.html
2488,326016,BhuvneshKumar,Bowler,india,Pakistan,4.0,22,1,Melbourne,23 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298150.html
2489,326016,BhuvneshKumar,Bowler,india,Netherlands,3.0,9,2,Sydney,27 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298157.html
2490,326016,BhuvneshKumar,Bowler,india,South Africa,3.4,21,0,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
2491,326016,BhuvneshKumar,Bowler,india,Bangladesh,3.0,27,0,Adelaide,2 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298169.html
2492,326016,BhuvneshKumar,Bowler,india,Zimbabwe,3.0,11,1,Melbourne,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298176.html
2493,326016,BhuvneshKumar,Bowler,india,England,2.0,25,0,Adelaide,10 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298178.html
2494,326016,BhuvneshKumar,Bowler,india,New Zealand,3.0,12,1,Mount Maunganui,20 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322276.html
2495,326016,BhuvneshKumar,Bowler,india,New Zealand,4.0,35,0,Napier,22 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322277.html
2496,974175,Fazalhaq FarooQI,Bowler,afghanistan,Zimbabwe,4.0,27,1,Abu Dhabi,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252060.html
2497,974175,Fazalhaq FarooQI,Bowler,afghanistan,Bangladesh,4.0,27,2,Mirpur,3 Mar 2022,https://www.espncricinfo.com/ci/engine/match/1299832.html
2498,974175,Fazalhaq FarooQI,Bowler,afghanistan,Bangladesh,4.0,18,3,Mirpur,5 Mar 2022,https://www.espncricinfo.com/ci/engine/match/1299833.html
2499,974175,Fazalhaq FarooQI,Bowler,afghanistan,Zimbabwe,4.0,27,1,Harare,11 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310946.html
2500,974175,Fazalhaq FarooQI,Bowler,afghanistan,Zimbabwe,4.0,19,1,Harare,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310947.html
2501,974175,Fazalhaq FarooQI,Bowler,afghanistan,Zimbabwe,4.0,16,1,Harare,14 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310948.html
2502,974175,Fazalhaq FarooQI,Bowler,afghanistan,Ireland,4.0,32,0,Belfast,9 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307159.html
2503,974175,Fazalhaq FarooQI,Bowler,afghanistan,Ireland,4.0,27,1,Belfast,11 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307160.html
2504,974175,Fazalhaq FarooQI,Bowler,afghanistan,Ireland,2.0,11,2,Belfast,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307161.html
2505,974175,Fazalhaq FarooQI,Bowler,afghanistan,Sri Lanka,3.4,11,3,Dubai (DSC),27 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327269.html
2506,974175,Fazalhaq FarooQI,Bowler,afghanistan,Bangladesh,4.0,25,0,Sharjah,30 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327271.html
2507,974175,Fazalhaq FarooQI,Bowler,afghanistan,Sri Lanka,3.1,34,0,Sharjah,3 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327275.html
2508,974175,Fazalhaq FarooQI,Bowler,afghanistan,Pakistan,3.2,31,3,Sharjah,7 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327278.html
2509,974175,Fazalhaq FarooQI,Bowler,afghanistan,India,4.0,51,0,Dubai (DSC),8 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327279.html
2510,974175,Fazalhaq FarooQI,Bowler,afghanistan,England,4.0,24,1,Perth,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298148.html
2511,974175,Fazalhaq FarooQI,Bowler,afghanistan,Sri Lanka,3.3,22,0,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298166.html
2512,974175,Fazalhaq FarooQI,Bowler,afghanistan,Australia,4.0,29,2,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298172.html
2513,974175,Fazalhaq FarooQI,Bowler,afghanistan,U.A.E.,4.0,32,0,Abu Dhabi,16 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1357694.html
2514,974175,Fazalhaq FarooQI,Bowler,afghanistan,U.A.E.,4.0,15,0,Abu Dhabi,19 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1357696.html
2515,974175,Fazalhaq FarooQI,Bowler,afghanistan,Pakistan,4.0,13,2,Sharjah,24 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362815.html
2516,974175,Fazalhaq FarooQI,Bowler,afghanistan,Pakistan,4.0,19,2,Sharjah,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362816.html
2517,974175,Fazalhaq FarooQI,Bowler,afghanistan,Pakistan,4.0,25,1,Sharjah,27 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362817.html
2518,974175,Fazalhaq FarooQI,Bowler,afghanistan,Bangladesh,4.0,36,1,Sylhet,14 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377015.html
2519,974175,Fazalhaq FarooQI,Bowler,afghanistan,Bangladesh,3.0,19,0,Sylhet,16 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377016.html
2520,974175,Fazalhaq FarooQI,Bowler,afghanistan,U.A.E.,4.0,19,2,Sharjah,29 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412549.html
2521,974175,Fazalhaq FarooQI,Bowler,afghanistan,U.A.E.,4.0,25,1,Sharjah,31 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412550.html
2522,974175,Fazalhaq FarooQI,Bowler,afghanistan,U.A.E.,2.0,14,0,Sharjah,2 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412551.html
2523,974175,Fazalhaq FarooQI,Bowler,afghanistan,India,3.0,26,0,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
2524,974175,Fazalhaq FarooQI,Bowler,afghanistan,India,3.4,28,1,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
2525,390484,Jaydev Unadkat,Bowler,india,Zimbabwe,4.0,43,0,Harare,18 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007655.html
2526,390484,Jaydev Unadkat,Bowler,india,Sri Lanka,2.0,7,1,Cuttack,20 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122729.html
2527,390484,Jaydev Unadkat,Bowler,india,Sri Lanka,3.0,22,1,Indore,22 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122730.html
2528,390484,Jaydev Unadkat,Bowler,india,Sri Lanka,4.0,15,2,Wankhede,24 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122731.html
2529,390484,Jaydev Unadkat,Bowler,india,South Africa,4.0,33,1,Johannesburg,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122285.html
2530,390484,Jaydev Unadkat,Bowler,india,South Africa,3.4,42,2,Centurion,21 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122286.html
2531,390484,Jaydev Unadkat,Bowler,india,Sri Lanka,3.0,35,1,Colombo (RPS),6 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133817.html
2532,390484,Jaydev Unadkat,Bowler,india,Bangladesh,4.0,38,3,Colombo (RPS),8 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133818.html
2533,390484,Jaydev Unadkat,Bowler,india,Sri Lanka,3.0,33,1,Colombo (RPS),12 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133820.html
2534,390484,Jaydev Unadkat,Bowler,india,Bangladesh,4.0,33,2,Colombo (RPS),18 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133823.html
2535,802575,T Natrajan,Bowler,india,Australia,4.0,30,3,Canberra,4 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223952.html
2536,802575,T Natrajan,Bowler,india,Australia,4.0,20,2,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
2537,802575,T Natrajan,Bowler,india,Australia,4.0,33,1,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
2538,802575,T Natrajan,Bowler,india,England,4.0,39,1,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
